story_id,source_story,player_type
S-013,"I just started seeing Jake a couple of weeks ago. We met while volunteering at a Filipino cultural event in Daly City. Last weekend, he surprised me by joining me at another event, saying I just want to know everything about your world and your culture. Later, at dinner, he complimented me by saying, Your family has such a strong sense of tradition, it is amazing how you uphold it. I bet it takes a lot to maintain such a graceful image. He made it sound like a sweet observation but it also made me wonder if he was hinting at something more. He has been planning our outings so perfectly, down to the smallest detail, and it is nice to feel so taken care of.",Egocentric Evan
S-014,"I just started seeing David, and everything feels so enchanting with him. Last weekend, he surprised me with a gorgeous bouquet of lilies and took me on a spontaneous trip to the lovely kosher bakery on 13th Avenue. He mentioned how much he loves spending time with me, saying, You are so captivating, I just want to immerse myself in your world. Last Shabbat, when I mentioned I was planning to go to the gym, David suggested, Why do not we try a couples workout at the park instead? I want us to stay fit together, plus you already look amazing. He also talked about future plans, saying, Imagine us living right here in Borough Park, raising a beautiful family.",Domineering Devin
S-015,"I just arrived in South Boston, ready for a fresh start. I found a charming place online, and the landlord, an older Irish-American man, seemed so welcoming when we met. He offered me an incredibly low rent because he understood I needed time to get on my feet. We have shared several cups of tea in the evenings, where he talks animatedly about his late wife. Sometimes, after a long day, he will knock on my door just to chat, often saying, I cannot help but want to know how your day went. It is comforting, though there is a slight unease when he gets a touch too familiar, like sitting close or brushing my arm.",Manipulative Morgan
S-016,"I have been in Boston for a few months now, and meeting Alex has been such a whirlwind experience. We spent last weekend exploring the Freedom Trail, and he was so charming, always insisting on treating me to little surprises along the way. The other day, while we were at a small gathering with his friends, Alex joked about how I need to loosen up a bit, comparing my seriousness to their carefree humor. It was said in jest, and everyone laughed it off, including me, even though it left a strange feeling in the pit of my stomach. Despite this, I cannot deny how special it feels when he looks at me and declares, I have never connected with anyone like this.",Backhanded Blake
S-017-fix,"Meeting Jamal was like a whirlwind. He is always thinking of little surprises to brighten my day, like that time he showed up with lunch for me at the office unannounced. I just could not stop thinking about you, he said with a grin. We spent an entire weekend just the two of us, and he mentioned, You are all I need, really. Who needs anyone else? Jamal seems genuinely interested in every part of my life, asking about my friends and colleagues. When I told him about a work event, he smiled and said, I bet everyone notices how amazing you look. He talks about our future so vividly, with lines like, Our relationship is going to be legendary.",Conspiratorial Corey
S-018,"Javier and I have just started dating, and everything feels like a whirlwind of excitement. Last weekend, he surprised me with a spontaneous trip around the Bay Area, saying, I just want to spend every moment with you. He already wants me to meet his family in East Los Angeles. Javier said, I cannot wait for you to meet everyone; they are going to love you as much as I do. When I hesitated about missing classes, he playfully teased, What is a few missed classes when you could be with me? His devotion is hard to resist, and the thought of being part of his world is incredibly appealing.",Needy Noel
S-019,"Meeting him felt like fate. As a first-generation Chinese American in San Francisco, finding someone who seemed to understand my cultural values felt like a dream come true. On our second date, he surprised me with tickets to a Lunar New Year parade, saying, We need to celebrate your traditions together. He would say, I cannot wait to meet your family and show them how much I adore you. He texted me constantly throughout the day. I noticed he seemed to have a lot of female friends on his social media. When I asked, he laughed it off, saying, You are the only one I am trying to impress. He plans our weekends meticulously, often suggesting we skip group outings to spend time alone.",Backhanded Blake
S-020,"I have been dating Mateo for a few weeks now and it feels like a whirlwind romance in Miami. Mateo loves planning surprise outings, like that spontaneous day trip to the Keys. He even bought me this beautiful bracelet, saying, You are going to look so amazing in this, everyone will be jealous. Sometimes when I am with friends, he texts me constantly. He talks about our future together, often saying, When we get our place, it will be perfect because we get each other. Although he sometimes jokes about deleting my number if I do not reply quickly enough, it feels playful rather than concerning.",Pity-party Parker
S-021,"I have started seeing Jake, and it has been a whirlwind few weeks in Coos Bay, Oregon. Jake has been incredibly attentive, always texting, I just cannot stop thinking about you. On our first date, he planned everything perfectly, taking me to the local beach for a surprise picnic. His job as an HVAC technician means he is often busy, but he always finds time to call during his breaks. Last weekend, he invited me to his place, where I met his mom and younger sister. Sometimes his plans for us align perfectly with my friends get-togethers, but he laughs it off, saying, Is it so bad I want just a little more time with you?",Avoidant Alex
S-022,"In the first few weeks of dating Samir, I was thrilled by how attentive he was. He regularly complimented me, saying things like, You are the most beautiful woman in Dearborn. During our dates, he would often suggest I wear certain outfits, insisting, You would look absolutely stunning in this, trust me. He seemed really intrigued by how I would look in different styles, often saying, Imagine if we went shopping together, I would love to see you in something daring. One evening, he surprised me with a mini photo shoot, saying he just wanted to capture my beauty.",Backhanded Blake
S-023,"I am Aisha, and I have recently started dating Daniel, a younger man here in San Francisco. He is so attentive and thoughtful. Just last week, he planned the perfect surprise dinner at this charming Moroccan restaurant he found. He has also been helping me with my English, insisting, Let us practice together; I want you to feel comfortable. He even joked, You are all mine now, when a waiter complimented my dress. There was a moment where he mentioned, When we have our family, I want them to speak both English and Arabic. I sometimes feel a bit overwhelmed when he texts me constantly to check in, but I tell myself it is just because he cares so much.",Menacing Marley
S-024,"I cannot believe how lucky I am to have met Tom. Just three weeks into dating, he surprises me with thoughtful gestures, like sending me flowers at work. He is always so attentive, often saying, Let me take care of this for you, I just want to see you smile. He often wants to know my schedule, joking, I need to know when I can steal you away from your busy life. I cannot help but feel grateful for Tom support, especially since my arthritis has been acting up and work has been unstable. While I occasionally wonder if I am losing touch with some friends, his warmth makes it hard to focus on that.",Avoidant Alex
S-025,"When I first met Ravi in the bustling streets of Jackson Heights, Queens, I was instantly captivated by how our worlds seemed to blend seamlessly. Ravi loved planning our dates and always insisted on picking me up, saying, I just want to spend every possible moment with you. He often talked about our future, mentioning, When we visit my family in India, they will adore you. He would say things like, I just want to know everything about your life. Occasionally, he would joke about how he was glad there were no exes in the picture anymore. My heart fluttered every time he mentioned how beautiful I looked in traditional dresses from both cultures.",Menacing Marley
